timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1618.815444477,-14.739413680781752,-19.382504288164668,28.9795918367347,71.62393162393161,100.0
1618.850316494,-14.739413680781752,-19.382504288164668,28.9795918367347,71.62393162393161,100.0
1618.883810739,-14.739413680781752,-19.382504288164668,28.9795918367347,71.62393162393161,100.0
1618.917348978,-14.739413680781752,-19.382504288164668,28.9795918367347,71.62393162393161,100.0
1618.95081433,-14.739413680781752,-19.382504288164668,28.9795918367347,71.62393162393161,100.0
1618.98443205,-14.739413680781752,-19.382504288164668,28.9795918367347,71.62393162393161,100.0
1619.0183501,-14.739413680781752,-19.382504288164668,28.9795918367347,71.62393162393161,100.0
1619.051895098,-14.739413680781752,-19.382504288164668,28.9795918367347,71.62393162393161,100.0
1619.085369339,-14.739413680781752,-19.382504288164668,28.9795918367347,71.62393162393161,100.0
1619.11887993,-14.739413680781752,-19.382504288164668,28.9795918367347,71.62393162393161,100.0
1619.152375448,-14.739413680781752,-19.382504288164668,28.9795918367347,71.62393162393161,100.0
1619.188856187,-14.739413680781752,-19.382504288164668,28.9795918367347,71.62393162393161,100.0
1619.222527203,-14.739413680781752,-19.382504288164668,28.9795918367347,71.62393162393161,100.0
1619.256033647,-14.739413680781752,-19.382504288164668,28.9795918367347,71.62393162393161,100.0
1619.289551534,-14.739413680781752,-19.382504288164668,28.9795918367347,71.62393162393161,100.0
1619.323137107,-14.739413680781752,-19.382504288164668,28.9795918367347,71.62393162393161,100.0
1619.360126969,-14.739413680781752,-19.382504288164668,28.9795918367347,71.62393162393161,100.0
